City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Bethel,90,US,1603181416,93,41.37,-73.41,53.01,3.71
Auki,100,SB,1603181416,79,-8.77,160.7,80.6,1.66
Bāneh,0,IR,1603181416,16,36.0,45.89,73.44,3.09
Bousso,0,TD,1603181416,40,10.48,16.71,86.13,4.41
Albany,85,US,1603181179,79,42.6,-73.97,57.0,6.24
Pisco,20,PE,1603181417,87,-13.7,-76.22,60.8,4.7
Sakakah,0,SA,1603181417,11,29.97,40.21,82.4,6.93
Cabra,100,ES,1603181417,46,37.47,-4.44,69.8,2.24
Japura,68,ID,1603181420,50,-0.32,102.35,93.02,1.25
São João da Barra,100,BR,1603181420,86,-21.64,-41.05,71.08,10.78
Poum,37,NC,1603181420,69,-20.23,164.02,76.23,4.21
Castro,68,BR,1603181426,97,-24.79,-50.01,60.03,5.39
Bengkulu,97,ID,1603181426,68,-3.8,102.27,83.88,7.36
Mahébourg,40,MU,1603181426,65,-20.41,57.7,80.6,14.99
Linjiang,0,CN,1603181427,49,41.81,126.91,57.09,4.59
Lebu,0,CL,1603181427,77,-37.62,-73.65,45.93,14.7
Tutóia,41,BR,1603181427,82,-2.76,-42.27,78.49,14.25
Meulaboh,1,ID,1603181229,60,4.14,96.13,86.99,7.72
Porto Belo,92,BR,1603181427,73,-27.16,-48.55,72.0,5.32
George Town,40,MY,1603181135,66,5.41,100.34,87.8,10.29
Batemans Bay,23,AU,1603181427,77,-35.72,150.18,64.0,1.01
Provideniya,20,RU,1603181427,89,64.38,-173.3,35.62,6.44
Puerto Ayora,93,EC,1603181427,92,-0.74,-90.35,70.0,5.01
São Bartolomeu de Messines,75,PT,1603181428,100,37.26,-8.29,68.0,8.05
Kodīnar,18,IN,1603181429,67,20.79,70.7,87.51,8.84
Fortuna,90,US,1603181429,100,40.6,-124.16,55.0,3.36
Sangar,100,RU,1603181429,95,63.92,127.47,16.75,11.88
Saint George,1,US,1603181147,17,37.1,-113.58,64.4,2.24
Hong Kong,0,HK,1603181175,67,22.29,114.16,81.0,6.98
Doka,0,SD,1603181410,43,13.52,35.77,87.15,5.7
Tiksi,99,RU,1603181429,92,71.69,128.87,13.78,19.42
Teocuitatlán de Corona,42,MX,1603181429,74,20.12,-103.4,63.37,1.34
Merritt Island,75,US,1603181429,83,28.54,-80.67,79.0,9.17
Arraial do Cabo,59,BR,1603181430,84,-22.97,-42.03,71.91,22.32
Yellowknife,75,CA,1603181368,79,62.46,-114.35,25.0,4.7
Lavrentiya,0,RU,1603181430,83,65.58,-171.0,33.82,5.55
Broome,90,US,1603181430,87,42.25,-75.83,59.0,9.17
Krapivinskiy,90,RU,1603181430,80,55.0,86.81,35.6,4.47
Saint Paul Harbor,1,US,1603181430,56,57.79,-152.41,44.6,18.34
Kahului,1,US,1603181430,69,20.89,-156.47,77.0,3.36
Limbang,75,MY,1603181348,62,4.75,115.0,86.0,5.82
Pimenta Bueno,92,BR,1603181432,89,-11.67,-61.19,71.31,2.24
Saskylakh,97,RU,1603181432,97,71.92,114.08,22.68,6.38
Qaanaaq,81,GL,1603181433,86,77.48,-69.36,27.91,8.08
Saint-Philippe,16,RE,1603181433,54,-21.36,55.77,82.99,23.04
Churapcha,100,RU,1603181433,97,62.0,132.43,18.1,4.05
Moussoro,0,TD,1603181433,12,13.64,16.49,94.5,8.72
Saint-Augustin,100,CA,1603181433,84,51.23,-58.65,43.12,3.74
Ust'-Ilimsk,100,RU,1603181228,91,58.0,102.66,30.25,10.47
Butaritari,100,KI,1603181433,76,3.07,172.79,82.71,10.33
Yar-Sale,96,RU,1603181433,98,66.83,70.83,23.14,3.71
Bathsheba,20,BB,1603181434,94,13.22,-59.52,75.2,3.36
Dikson,84,RU,1603181434,94,73.51,80.55,22.48,14.12
Necochea,0,AR,1603181376,78,-38.55,-58.74,48.0,1.01
Kudahuvadhoo,100,MV,1603181434,77,2.67,72.89,82.6,13.2
Porto-Novo,20,BJ,1603181434,94,6.5,2.6,77.0,1.12
Madanapalle,98,IN,1603181434,75,13.55,78.5,79.56,10.74
Sungai Besar,40,MY,1603181434,70,3.67,100.99,89.6,5.82
Hambantota,75,LK,1603181166,52,6.12,81.12,91.4,17.22
Laguna,1,US,1603181435,72,38.42,-121.42,64.0,1.74
Yakeshi,100,CN,1603181435,46,49.28,120.73,50.61,9.71
Mossamedes,87,AO,1603181435,77,-15.2,12.15,71.19,7.47
Ovalle,0,CL,1603181435,63,-30.6,-71.2,52.3,1.23
Saint Anthony,90,US,1603181436,93,45.02,-93.22,32.0,3.36
Bathurst,18,AU,1603181436,56,-33.42,149.58,61.0,2.77
Srandakan,26,ID,1603181436,74,-7.94,110.25,82.96,12.73
Srednekolymsk,100,RU,1603181436,97,67.45,153.68,18.34,3.36
Torbay,20,CA,1603181368,87,47.67,-52.73,48.99,9.17
Hofn,55,IS,1603181436,75,64.25,-15.21,37.2,8.81
Harlingen,20,US,1603181436,94,26.19,-97.7,75.99,5.82
Kabala,73,SL,1603181436,94,9.58,-11.55,71.73,0.6
Pecos,1,US,1603181436,47,31.42,-103.49,55.4,3.36
Mehrān,0,IR,1603181436,13,33.12,46.16,82.4,4.7
Lüderitz,0,NA,1603181436,28,-26.65,15.16,71.83,25.3
Belmonte,75,BR,1603181436,88,-15.86,-38.88,69.8,3.36
Bria,0,CF,1603181437,68,6.54,21.99,82.29,2.57
Makurdi,19,NG,1603181437,83,7.74,8.51,80.6,5.46
Thompson,90,CA,1603181437,73,55.74,-97.86,26.6,5.82
Sidi Ali,0,DZ,1603181437,32,36.1,0.42,70.92,12.73
Tilichiki,100,RU,1603181438,100,60.47,166.1,33.69,6.26
Cabo San Lucas,0,MX,1603181403,84,22.89,-109.91,78.01,1.99
Ilulissat,100,GL,1603181438,90,69.22,-51.1,35.6,5.82
Bilma,0,NE,1603181442,11,18.69,12.92,90.39,7.09
Mehamn,40,NO,1603181442,74,71.04,27.85,39.2,16.11
Longyearbyen,20,SJ,1603181387,68,78.22,15.64,26.6,9.17
Brikama,40,GM,1603181443,100,13.27,-16.65,78.8,1.5
Belyy Yar,100,RU,1603181446,80,53.6,91.39,35.6,8.95
Province of Trapani,0,IT,1603181446,82,37.83,12.67,69.01,4.7
Hare Bay,75,CA,1603181446,87,48.85,-54.01,51.8,9.17
Safi,79,MA,1603181446,52,32.3,-9.24,70.27,8.23
Ostrovnoy,100,RU,1603181446,79,68.05,39.51,36.99,13.22
Port Augusta,100,AU,1603181447,31,-32.5,137.77,75.99,8.05
Tucumã,100,BR,1603181447,89,-0.18,-50.05,76.77,5.7
Stranraer,86,GB,1603181447,87,54.9,-5.03,55.4,14.99
Marawi,100,PH,1603181447,91,8.0,124.29,72.01,11.56
Tasiilaq,94,GL,1603181447,92,65.61,-37.64,28.4,9.17
Kruisfontein,74,ZA,1603181449,45,-34.0,24.73,70.0,11.99
Mount Gambier,100,AU,1603181449,67,-37.83,140.77,57.2,11.41
Upington,0,ZA,1603181449,28,-28.45,21.26,59.0,13.87
Pochutla,98,MX,1603181450,88,15.74,-96.47,75.99,3.85
Am Timan,0,TD,1603181450,38,11.03,20.28,87.53,4.05
Aklavik,90,CA,1603181450,92,68.22,-135.01,19.4,4.7
Vestmannaeyjar,0,IS,1603181450,100,63.44,-20.27,33.8,5.82
Edd,0,ER,1603181450,48,13.93,41.69,90.12,8.63
Port Elizabeth,20,ZA,1603181450,59,-33.92,25.57,66.2,27.51
Mut,69,TR,1603181450,35,36.64,33.44,78.94,4.68
Mt. Pleasant,90,US,1603181451,100,32.79,-79.86,69.01,10.85
Muscat,13,OM,1603181299,48,23.61,58.59,87.8,10.29
Guerrero Negro,0,MX,1603181451,84,27.98,-114.06,69.51,9.64
Viedma,0,AR,1603181451,63,-40.81,-63.0,42.64,5.01
Cidreira,1,BR,1603181451,92,-30.18,-50.21,64.76,6.22
Misawa,20,JP,1603181451,48,40.68,141.36,60.8,11.41
Naze,75,JP,1603181452,78,28.37,129.48,77.0,23.04
Salalah,0,OM,1603181452,33,17.02,54.09,91.4,9.17
Urengoy,92,RU,1603181452,98,65.97,78.37,26.65,7.54
San Fernando,90,PH,1603181452,94,15.03,120.69,78.8,6.93
Ningxiang,100,CN,1603181452,33,37.34,111.21,59.2,12.88
Mthatha,90,ZA,1603181452,72,-31.59,28.78,59.0,11.41
Olafsvik,100,IS,1603181452,77,64.89,-23.71,37.31,9.24
Ormara,0,PK,1603181452,29,25.21,64.64,86.54,6.42
Gizo Government Station,40,SB,1603181452,74,-8.1,156.84,84.06,8.34
Xiaoshi,73,CN,1603181452,32,41.3,124.12,69.8,13.42
La Reforma,0,MX,1603181453,85,25.08,-108.05,81.0,3.71
Oriximiná,95,BR,1603181456,69,-1.77,-55.87,78.8,4.99
Cockburn Town,72,TC,1603181456,74,21.46,-71.14,81.52,8.66
Verkhoyansk,100,RU,1603181456,95,67.54,133.38,13.53,3.36
Mikumi,96,TZ,1603181456,48,-7.4,36.98,84.16,4.0
Lugovaya,90,RU,1603181456,80,56.05,37.48,39.2,20.13
Marzuq,0,YE,1603181457,17,14.4,46.47,79.16,11.92
Petropavlovsk-Kamchatskiy,99,RU,1603181457,64,53.05,158.65,35.6,6.71
Sarh,12,TD,1603181460,74,9.14,18.39,84.2,2.73
Vostok,0,RU,1603181463,80,46.49,135.88,35.89,2.59
Grand Gaube,0,MU,1603181464,59,-20.01,57.66,80.01,13.0
Solnechnyy,89,RU,1603181466,79,50.72,136.63,34.57,3.91
Baykit,100,RU,1603181466,92,61.67,96.37,29.14,4.0
Luba,20,GQ,1603181466,83,3.46,8.55,82.4,5.82
Shingū,20,JP,1603181466,52,33.73,135.98,68.0,6.93
Lorengau,100,PG,1603181467,72,-2.02,147.27,82.62,5.68
Choa Saidan Shah,0,PK,1603181467,14,32.72,72.98,85.69,5.73
Agirish,88,RU,1603181467,82,61.92,63.02,36.07,5.26
Fukuechō,20,JP,1603181467,52,32.69,128.84,69.8,11.41
Moose Factory,90,CA,1603181467,96,51.26,-80.61,32.0,5.82
Sterling,75,US,1603181268,93,39.01,-77.43,57.2,3.36
Labuhan,18,ID,1603181467,68,-6.88,112.21,86.13,13.15
New Norfolk,69,AU,1603181467,60,-42.78,147.06,59.0,1.79
Deep River,90,CA,1603181467,93,46.1,-77.5,39.0,3.36
Candolim,75,IN,1603181467,70,15.52,73.76,84.2,5.82
Solwezi,14,ZM,1603181473,28,-12.17,26.39,82.92,7.9
Biak,71,ID,1603181473,70,-0.91,122.88,82.11,6.2
Hamilton,90,US,1603181411,100,39.18,-84.53,54.0,4.7
Haines Junction,100,CA,1603181473,81,60.75,-137.51,27.3,1.9
Tonj,90,SS,1603181473,70,7.27,28.68,79.56,3.49
Tuskegee,0,US,1603181473,93,32.42,-85.69,62.01,5.32
Manggar,19,ID,1603181473,66,-2.88,108.27,85.44,4.94
Sturgeon Bay,1,US,1603181473,74,44.83,-87.38,35.6,8.05
Kaitangata,85,NZ,1603181473,69,-46.28,169.85,52.0,5.55
Thinadhoo,78,MV,1603181473,76,0.53,72.93,83.25,13.65
Kolyshley,0,RU,1603181474,56,52.7,44.54,45.55,16.49
Muzhi,100,RU,1603181475,97,65.37,64.67,23.77,4.23
Taoudenni,0,ML,1603181475,19,22.68,-3.98,80.67,15.99
Yulara,40,AU,1603181475,17,-25.24,130.99,95.0,17.22
Ol'ga,0,RU,1603181476,69,43.74,135.29,50.63,5.14
Tupik,100,RU,1603181476,93,54.43,119.93,32.97,2.84
Yangi Marg`ilon,0,UZ,1603181476,26,40.43,71.72,71.6,4.7
Piraju,46,BR,1603181476,92,-23.19,-49.38,64.58,4.63
Bidhūna,0,IN,1603181477,11,26.8,79.51,94.03,9.98
Kodinsk,100,RU,1603181477,95,58.69,99.18,31.75,8.14
Sawākin,11,SD,1603181477,53,19.11,37.33,90.7,11.88
Berlevåg,40,NO,1603181478,74,70.86,29.09,37.4,16.11
Santo Niño,75,PH,1603181478,78,6.43,124.7,82.4,6.93
Chu,0,KZ,1603181478,20,43.6,73.76,72.03,5.66
Oussouye,20,SN,1603181478,83,12.48,-16.55,82.4,4.7
Pilāni,0,IN,1603181478,9,28.37,75.6,95.29,5.95
Bowen,0,AU,1603181439,51,-20.02,148.23,84.2,11.41
Flin Flon,95,CA,1603181478,89,54.77,-101.86,22.53,3.09
Lagoa,6,PT,1603181478,67,39.05,-27.98,63.55,29.15
Ati,0,TD,1603181478,19,13.22,18.34,92.48,3.47
Ziro,20,IN,1603181478,79,27.63,93.83,89.6,6.93
Nyrob,100,RU,1603181478,89,60.73,56.72,34.72,4.59
Sakété,20,BJ,1603181478,94,6.74,2.66,77.0,1.12
Senanga,0,ZM,1603181479,9,-16.12,23.27,95.13,9.69
Tete,0,MZ,1603181447,27,-16.16,33.59,96.44,4.14
Polson,97,US,1603181479,57,47.69,-114.16,45.0,4.97
Eureka,11,US,1603181187,93,40.8,-124.16,54.0,1.01
Kununurra,87,AU,1603181479,28,-15.77,128.73,104.0,3.36
Fort Nelson,5,CA,1603181479,85,58.81,-122.7,12.2,3.36
Kargasok,65,RU,1603181479,85,59.06,80.86,41.0,8.28
Guarapari,75,BR,1603181479,94,-20.67,-40.5,69.8,5.82
Atlantic City,90,US,1603181479,100,39.36,-74.42,63.0,5.82
Sovetskiy,100,RU,1603181479,79,61.36,63.58,37.33,4.36
Vermillion,90,US,1603181479,91,42.78,-96.93,35.6,8.05
Cherskiy,100,RU,1603181479,98,68.75,161.3,23.09,3.02
Richards Bay,100,ZA,1603181479,80,-28.78,32.04,74.88,14.63
Lázaro Cárdenas,97,MX,1603181479,89,17.96,-102.2,78.19,4.74
El Rosal,40,CO,1603181479,87,4.85,-74.26,50.0,4.7
Pevek,9,RU,1603181480,93,69.7,170.31,28.24,10.31
Beyneu,93,KZ,1603181480,52,45.32,55.2,67.68,13.2
Luzhou,100,CN,1603181480,87,28.87,105.44,58.46,3.2
Scarborough,100,GB,1603181480,92,54.28,-0.4,52.0,3.0
Champerico,99,GT,1603181480,95,14.3,-91.92,66.99,5.35
Talaya,90,RU,1603181480,89,61.38,152.75,19.49,4.34
Sedona,1,US,1603181480,23,34.87,-111.76,62.6,11.41
Ancud,100,CL,1603181481,93,-41.87,-73.82,42.01,4.7
Nelson Bay,20,AU,1603181481,72,-32.72,152.15,66.99,11.41
Dakar,99,SN,1603181481,94,14.69,-17.44,82.4,2.24
Pandan,100,PH,1603181481,80,14.05,124.17,81.73,13.82
Mersing,40,MY,1603181482,75,2.43,103.84,89.6,9.17
Bilibino,100,RU,1603181482,93,68.05,166.44,17.74,2.86
Quatre Cocos,40,MU,1603181482,65,-20.21,57.76,80.6,14.99
San Quintín,0,MX,1603181482,87,30.48,-115.95,66.65,11.52
Balabac,100,PH,1603181482,86,7.99,117.06,80.1,11.36
Øksfjord,75,NO,1603181482,93,70.24,22.35,35.6,3.36
Sioux Lookout,75,CA,1603181482,73,50.1,-91.92,26.6,3.36
Isangel,5,VU,1603181483,78,-19.55,169.27,73.83,11.45
Tyrma,73,RU,1603181483,77,50.08,132.17,36.55,4.5
Bereda,100,ES,1603181483,90,43.27,-7.54,57.99,7.0
Ust-Kuyga,100,RU,1603181484,95,70.02,135.6,13.69,5.93
Banda Aceh,30,ID,1603181484,58,5.56,95.32,87.87,13.11
Lata,100,PT,1603181484,98,40.16,-8.33,62.01,7.0
Hay River,20,CA,1603181484,85,60.82,-115.8,10.4,2.24
Almaznyy,20,RU,1603181484,76,48.04,40.05,50.0,6.71
Akdepe,0,TM,1603181485,17,42.06,59.38,73.4,2.24
Khatanga,92,RU,1603181485,96,71.97,102.5,11.01,7.23
Manono,91,CD,1603181485,53,-7.3,27.42,87.53,3.83
Sitka,90,US,1603181485,93,57.05,-135.33,39.2,6.93
Port Hardy,75,CA,1603181485,93,50.7,-127.42,46.4,5.82
Novooleksiyivka,0,UA,1603181485,54,46.23,34.64,54.3,7.92
Ndélé,62,CF,1603181485,65,8.41,20.65,83.55,0.47
Zhangaözen,5,KZ,1603181485,37,43.3,52.8,71.35,17.67
Husavik,100,IS,1603181485,92,66.04,-17.34,26.6,3.36
Aripuanã,99,BR,1603181485,82,-9.17,-60.63,71.1,2.13
Hobyo,0,SO,1603181485,62,5.35,48.53,85.44,11.68
Mitsamiouli,0,KM,1603181485,65,-11.38,43.28,80.76,2.17
Fairbanks,75,US,1603181420,92,64.84,-147.72,19.4,1.45
Lantawan,90,PH,1603181486,70,10.62,123.98,86.0,11.41
Chenghai,40,CN,1603181486,51,23.46,116.77,84.2,8.95
Severo-Kuril'sk,19,RU,1603181486,71,50.68,156.12,39.24,16.71
Dingle,100,PH,1603181486,87,11.0,122.67,78.85,6.46
Tura,2,IN,1603181486,61,25.52,90.22,86.68,3.53
Port Hedland,0,AU,1603181486,51,-20.32,118.57,86.0,14.99
Wasilla,1,US,1603181487,92,61.58,-149.44,30.2,0.94
Hualmay,93,PE,1603181487,86,-11.1,-77.61,61.65,4.38
Meadow Lake,1,US,1603181487,18,34.8,-106.54,60.8,4.7
Progreso,5,MX,1603181487,94,21.28,-89.67,78.01,10.56
Bandarbeyla,64,SO,1603181487,44,9.49,50.81,85.96,7.7
Presidencia Roque Sáenz Peña,2,AR,1603181487,58,-26.79,-60.44,74.7,4.52
Terra Santa,92,BR,1603181487,61,-2.1,-56.49,78.87,3.87
Harper,35,LR,1603181487,75,4.38,-7.72,79.54,6.04
Santa Catalina,40,PH,1603181487,74,9.33,122.86,86.0,9.17
Nador,20,MA,1603181211,88,35.17,-2.93,66.2,5.82
Wilmington,90,US,1603181196,94,34.23,-77.94,69.01,5.82
Rock Sound,85,BS,1603181330,78,24.9,-76.2,80.98,21.88
Riyadh,0,SA,1603181487,12,24.69,46.72,84.2,11.41
Tucuruí,99,BR,1603181487,90,-3.77,-49.67,73.65,3.2
Mirador,79,BR,1603181493,70,-6.37,-44.36,72.61,2.01
Camopi,99,GF,1603181493,97,3.17,-52.32,71.1,2.1
Marabba,81,SD,1603181493,35,12.35,32.18,92.23,2.51
Raton,1,US,1603181493,45,36.9,-104.44,46.99,9.17
Silver City,40,US,1603181493,22,32.77,-108.28,53.6,13.87
Agüimes,20,ES,1603181493,37,27.91,-15.45,84.2,16.11
Kilindoni,64,TZ,1603181493,66,-7.91,39.67,80.62,5.46
Sonkovo,100,RU,1603181493,85,57.78,37.16,35.69,11.41
Pelym,100,RU,1603181493,76,61.01,62.0,38.41,4.54
Camacha,75,PT,1603181493,88,33.08,-16.33,68.0,12.75
Lompoc,90,US,1603181255,93,34.64,-120.46,57.2,5.82
Lavaca,1,US,1603181201,83,28.61,-96.63,80.01,8.05
Monchegorsk,98,RU,1603181494,96,67.94,32.87,32.34,7.18
Grand-Santi,90,GF,1603181494,93,4.25,-54.38,70.9,2.3
Palmer,75,US,1603181346,93,42.16,-72.33,51.8,4.7
Villa Carlos Paz,100,AR,1603181494,93,-31.42,-64.5,59.0,10.36
Aykhal,90,RU,1603181494,92,66.0,111.5,17.6,2.24
Estelle,0,US,1603181494,99,29.85,-90.11,73.0,5.95
Tabuk,100,PH,1603181494,89,17.42,121.44,77.34,17.85
São José dos Pinhais,75,BR,1603181494,93,-25.53,-49.21,63.0,4.7
Borovoy,90,RU,1603181495,80,55.43,86.08,35.6,4.47
Spearfish,90,US,1603181494,93,44.49,-103.86,37.99,1.86
Nyalikungu,98,TZ,1603181495,38,-3.18,33.78,82.78,4.85
Koygorodok,99,RU,1603181495,90,60.45,51.0,34.65,6.49
Temba,0,ZA,1603181495,37,-25.38,28.26,82.99,3.36
Caravelas,93,BR,1603181495,91,-17.71,-39.25,72.54,4.12
Adelanto,0,US,1603181495,42,34.58,-117.41,63.0,1.01
Balkanabat,0,TM,1603181495,14,39.51,54.37,81.82,8.12
Houma,2,US,1603181495,93,29.6,-90.72,71.01,1.99
Sungai Raya,45,ID,1603181495,62,0.7,108.9,87.19,8.19
Río Gallegos,20,AR,1603181495,74,-51.62,-69.22,35.6,10.29
Cayenne,52,GF,1603181495,100,4.93,-52.33,73.4,9.48
Parabel',98,RU,1603181495,89,58.7,81.48,40.59,8.16
Ahipara,68,NZ,1603181496,86,-35.17,173.17,57.54,5.91
Māngrol,15,IN,1603181496,68,21.12,70.12,86.99,9.69
Quiindy,0,PY,1603181496,62,-25.97,-57.27,73.58,4.14
Cobija,70,BO,1603181496,98,-11.03,-68.77,70.23,1.03
Rognan,100,NO,1603181496,81,67.1,15.39,37.0,6.04
Inírida,4,CO,1603181496,92,3.87,-67.92,73.53,1.01
Cabedelo,100,BR,1603181496,94,-6.98,-34.83,71.6,3.36
Manuk Mangkaw,93,PH,1603181496,76,4.8,119.85,82.89,14.12
Manjacaze,0,MZ,1603181349,24,-24.71,33.88,91.33,12.59
Puerto Peñasco,0,MX,1603181302,52,31.32,-113.53,79.84,4.68
Mitchell,90,US,1603181496,88,43.71,-98.03,35.6,13.87
Bam,0,IR,1603181496,10,29.11,58.36,79.88,10.85
Rusape,0,ZW,1603181496,19,-18.53,32.13,80.44,8.77
Nālūt,0,LY,1603181496,55,30.33,10.85,62.94,17.16
Yinchuan,1,CN,1603181497,26,38.47,106.27,60.75,21.05
Havelock,90,US,1603181450,100,34.88,-76.9,64.99,5.82
Khovd,38,MN,1603181497,67,48.01,91.64,35.8,4.29
Tazovsky,96,RU,1603181497,97,67.47,78.7,21.56,9.53
Codrington,100,AU,1603181497,80,-38.27,141.97,53.55,6.64
Saint-Joseph,8,RE,1603181497,54,-21.37,55.62,82.99,23.04
St. George's,20,GD,1603181406,88,12.06,-61.75,78.8,2.24
Sampit,99,ID,1603181497,65,-2.53,112.95,87.48,2.21
